,ids,names
142,67edfe7ad021bd5ffb8c423d,Laptop HP Spectre X360 14 eu0050TU Ultra 7 155H/32GB/1TB/Touch/Pen/Win11 (A19BLPA)
143,67edfe78d021bd5ffb8c4220,Laptop Asus Vivobook 16 M1607KA R7 AI 350/16GB/512GB/OfficeHS24+365/Win11 (MB091WS)
144,67edfe73d021bd5ffb8c41dc,Laptop Dell Inspiron 15 3530 i7 1355U/16GB/1TB/120Hz/OfficeHS/Win11 (P16WD)
145,67edfe7bd021bd5ffb8c424d,Laptop HP Envy x360 14 fc0089TU Ultra 7 155U/16GB/512GB/Touch/Pen/Win11 (A19BZPA)
146,67edfe74d021bd5ffb8c41ea,Laptop Acer Aspire 5 A515 58M 79R7 i7 13620H/16GB/512GB/Win11 (NX.KQ8SV.007)
147,67edfe75d021bd5ffb8c41fb,Laptop Dell Inspiron 15 3520 i5 1235U/8GB/512GB/120Hz/OfficeHS/KYHD/Win11 (71027003)
148,67edfe72d021bd5ffb8c41d7,Laptop HP Probook 450 G10 i5 1335U/16GB/512GB/Win11 (9H1N5PT)
149,67edfe78d021bd5ffb8c4225,Laptop HP Probook 450 G10 i7 1355U/16GB/512GB/Win11 (9H8H1PT)
150,67edfe7bd021bd5ffb8c4251,Laptop HP Probook 460 G11 Ultra 5 125U/16GB/512GB/Win11 (A74BTPT)
151,67edfe77d021bd5ffb8c4211,Laptop Asus Vivobook S 14 S5406SA Ultra 5 226V/16GB/512GB/120Hz/OfficeHS/Win11 (PP060WS)
152,67edfe76d021bd5ffb8c4205,Laptop Dell Inspiron 15 3520 i5 1235U/16GB/512GB/120Hz/OfficeHS/KYHD/Win11 (71043883)
153,67edfe77d021bd5ffb8c4210,Laptop Lenovo ThinkPad E14 Ultra 7 155H/32GB/1TB/Win11 (21M70051VN)
154,67edfe78d021bd5ffb8c4227,Laptop Acer Swift AI SF14 51 53P9 Ultra 5 226V/16GB/1TB/Win11 (NX.J2KSV.002)
155,67edfe78d021bd5ffb8c4228,Laptop Lenovo IdeaPad Slim 5 14Q8X9 X1P 42 100/16GB/512GB/Win11 (83HL000KVN)
156,67edfe74d021bd5ffb8c41f0,Laptop Dell Inspiron 15 3530 i7 1355U/16GB/512GB/120Hz/OfficeHS/Win11 (71026454)
157,67edfe79d021bd5ffb8c422d,Laptop Dell Latitude 3440 i7 1355U/16GB/512GB/Win11 (71038103)
158,67edfe79d021bd5ffb8c4230,Laptop Acer Swift AI SF14 51 75VP Ultra 7 258V/32GB/1TB/Win11 (NX.J2KSV.001)
159,67edfe81d021bd5ffb8c429c,Laptop Dell Latitude 3450 i5 1335U/16GB/512GB/Win11 (L3450-1335U-16512W)
160,67edfe79d021bd5ffb8c4232,Laptop Dell Inspiron 15 3530 i5 1335U/8GB/512GB/120Hz/OfficeHS/Win11 (N3530-i5U085W11BLU)
161,67edfe72d021bd5ffb8c41d9,Laptop Asus Zenbook 14 OLED UX3405MA Ultra 9 185H/32GB/1TB/120Hz/Túi/Win11 (PP475W)
162,67edfe7ad021bd5ffb8c423c,Laptop Dell Inspiron 7440 Core 7 150U/16GB/1TB/Touch/Pen/OfficeHS/Win11 (N7440-C7U161W11IBU)
163,67edfe79d021bd5ffb8c4231,Laptop Asus Vivobook 14X OLED K3405VC i5 13500H/16GB/512GB/4GB RTX3050/Win11 (KM006W)
164,67edfe79d021bd5ffb8c4235,Laptop HP Envy X360 14 fc0083TU Ultra 7 155U/32GB/1TB/Touch/Pen/Win11 (A19BSPA)
165,67edfe79d021bd5ffb8c4237,Laptop Lenovo Thinkpad X13 Ultra 5 125U/16GB/512GB/Win11 Pro (21LU004NVN)
166,67edfe79d021bd5ffb8c4236,Laptop Dell Inspiron 16 5640 Core 7 150U/16GB/1TB/2GB MX570A/120Hz/OfficeHS/Win11 (N6I7512W1)
167,67edfe7ad021bd5ffb8c423b,Laptop Dell Inspiron 7440 Core 5 120U/16GB/1TB/Touch/Pen/OfficeHS/Win11 (N4I5006W1)
168,67edfe7ad021bd5ffb8c423a,Laptop Asus Zenbook S 14 UX5406SA Ultra 7 258V/32GB/1TB/120Hz/Túi/OfficeHS/Win11 (PV140WS)
169,67edfe7ad021bd5ffb8c4243,Laptop MacBook Air 13 inch M3 16GB/ 256GB
170,67edfe7ad021bd5ffb8c4245,Laptop Asus Vivobook S 14 S5406SA Ultra 7 258V/32GB/1TB/120Hz/OfficeHS/Win11 (PP059WS)
171,67edfe7bd021bd5ffb8c424a,Laptop Dell XPS 13 9340 Ultra 7 155H/16GB/1TB/Touch/OfficeHS/Win11 (HXRGT)
172,67edfe7bd021bd5ffb8c424e,Laptop Asus Vivobook S 15 S5507QA X1E 78 100/32GB/1TB/Win11/OfficeHS (MA090WS)
173,67edfe6ed021bd5ffb8c41aa,Laptop Asus Zenbook 14 UX3405CA Ultra 5 225H/16GB/512GB/120Hz/Touch/OfficeHS24+365/Win11 (PZ187WS)
174,67edfe7ad021bd5ffb8c4246,Laptop Asus Zenbook 14 UX3405CA Ultra 7 255H/16GB/512GB/120Hz/Touch/OfficeHS24+365/Win11 (PZ368WS)
175,67edfe7bd021bd5ffb8c4250,Laptop MSI Prestige 13 AI+ A2VMG Ultra 7 258V/32GB/1TB/Balo/Win11 (040VN)
176,67edfe7bd021bd5ffb8c4252,Laptop MSI Prestige 16 AI+ B2VMG Ultra 9 288V/32GB/1TB/Balo/Win11 (016VN)
177,67edfe81d021bd5ffb8c429f,Laptop Asus Vivobook 16 A1607CA Ultra 5 225H/16GB/512GB/OfficeHS24+365/Win11 (MB038WS)
178,67edfe7bd021bd5ffb8c4253,Laptop Dell XPS 13 9340 Ultra 7 155H/16GB/1TB/Touch/OfficeHS/Win11 (HXRGT2)
179,67edfe6fd021bd5ffb8c41b1,Laptop MacBook Air 13 inch M2 16GB/512GB/10GPU
180,67edfe7cd021bd5ffb8c4256,Laptop MacBook Pro 14 inch M4 16GB/512GB
181,67edfe7cd021bd5ffb8c4258,Laptop MacBook Air 15 inch M3 16GB/256GB/10GPU
182,67edfe7cd021bd5ffb8c4257,Laptop MacBook Pro 14 inch M4 Pro 24GB/512GB
183,67edfe7cd021bd5ffb8c425b,Laptop MacBook Pro 14 inch M4 Pro 24GB/1TB
184,67edfe7dd021bd5ffb8c426b,Laptop MacBook Pro 14 inch M4 Pro 48GB/1TB
185,67edfe7dd021bd5ffb8c4265,Laptop MacBook Pro 14 inch Nano M4 Pro 24GB/512GB
186,67edfe7cd021bd5ffb8c4262,Laptop MacBook Pro 16 inch M4 Pro 24GB/512GB
187,67edfe7cd021bd5ffb8c425c,Laptop MacBook Pro 14 inch Nano M4 16GB/512GB
